date,open,high,low,close,volume,symbol
2025-04-24,16.990564068726943,17.246174435028443,16.941697001480655,17.20858383178711,4444500,MSTY
2025-04-25,17.389014020966624,17.812275743400534,17.381497334428136,17.734840393066406,8185600,MSTY
2025-04-28,17.949100823974582,17.960377287099103,17.1942990638271,17.817537307739258,7560000,MSTY
2025-04-29,17.81753624150299,18.351309828498287,17.73859670255091,18.291166305541992,6232300,MSTY
2025-04-30,18.07314721325465,18.41897212402938,17.601771277847277,18.29868507385254,5965600,MSTY
2025-05-01,18.70465467830098,18.900121505533946,18.377624329822183,18.411455154418945,7864500,MSTY
2025-05-02,18.81742523208684,19.020408747701268,18.682101932387322,18.900121688842773,9384700,MSTY
2025-05-05,18.47911858971106,18.764800020858026,18.058113847097378,18.5317440032959,11132800,MSTY
2025-05-06,18.253580124544477,18.65954861236195,18.227267418571813,18.569334030151367,9530500,MSTY
2025-05-07,18.922675226101173,19.00537311319081,18.720441667219916,18.885086059570312,16274500,MSTY
2025-05-08,19.43552521982505,19.767614187126984,19.286084788657902,19.543455123901367,13170700,MSTY
2025-05-09,19.78421849139804,20.02498397582386,19.215516051444887,19.5268497467041,16322400,MSTY
2025-05-12,19.825727865365344,19.834030286779512,18.970599045530715,19.14494514465332,16272600,MSTY
2025-05-13,19.452129411813814,19.850636159213636,19.115888452962373,19.800823211669922,9790400,MSTY
2025-05-14,19.817428730321993,19.991774844425578,19.423072388650645,19.692893981933594,8358500,MSTY
2025-05-15,19.48949031332435,19.626476320538455,18.742289735590294,18.8626708984375,10191200,MSTY
2025-05-16,19.012109489250403,19.286083060667714,18.513975291166666,19.003807067871094,8653600,MSTY
2025-05-19,18.796252105466376,19.593267173939438,18.763044002022724,19.584964752197266,9207200,MSTY
2025-05-20,19.618173724542245,19.77591657757996,19.381560236748225,19.75101089477539,7998700,MSTY
2025-05-21,19.767616005586998,20.00007909584562,18.97060241074358,19.261180877685547,11590300,MSTY
2025-05-22,19.709499644158303,20.120460847140205,19.13249474230936,19.16155242919922,10134500,MSTY
2025-05-23,18.829462361562083,18.846067205548312,17.67545262444552,17.866403579711914,18828600,MSTY
2025-05-27,18.34793331339573,18.372838996315256,17.633940843900543,18.015844345092773,15503800,MSTY
2025-05-28,17.874704370398263,17.957725415702466,17.393175023419197,17.66714859008789,11493700,MSTY
2025-05-29,17.995086431419946,18.115469170146472,17.60073169566583,17.982633590698242,9898900,MSTY
2025-05-30,17.96602995456004,18.073959859816892,17.48450055082401,17.89130973815918,10165800,MSTY
2025-06-02,17.932819096752922,18.31472095882867,17.912063836166176,18.13207244873047,14635900,MSTY
2025-06-03,18.38944348208739,18.69662676148191,18.12792273185524,18.63020896911621,15449600,MSTY
2025-06-04,18.60530173164626,18.64681225811648,18.306420873780432,18.422653198242188,16098800,MSTY
2025-06-05,18.614711725803573,18.654724310910808,17.81801813002748,18.02341651916504,17309900,MSTY
2025-06-06,18.45021565359807,18.54624551531977,18.08565731129948,18.30794906616211,14207700,MSTY
2025-06-09,18.539132970338738,18.921475065738647,18.418206538815614,18.85923194885254,12449300,MSTY
2025-06-10,18.93925594931934,18.957039695904207,18.681398407644455,18.894798278808594,7320900,MSTY
2025-06-11,18.957040865150617,18.992608360514108,18.63694019068529,18.85923194885254,7907300,MSTY
2025-06-12,18.565807446443138,19.037066598274535,18.405758800416066,18.672508239746094,6309200,MSTY
2025-06-13,18.459106916831374,18.80588150024414,18.254598916149558,18.80588150024414,6762700,MSTY
2025-06-16,18.957041505722643,18.990829949079085,18.614711983063337,18.78809928894043,8477100,MSTY
2025-06-17,18.565806997616633,18.663615914450524,18.183466596073718,18.539133071899414,7941100,MSTY
2025-06-18,18.361297866379765,18.530240068077077,18.214586196026612,18.272380828857422,6449300,MSTY
2025-06-20,18.494674048436032,18.610266715211512,18.148788118632844,18.352407455444336,7258500,MSTY
2025-06-23,18.085658830237378,18.396867652372467,17.881150805616358,18.2901668548584,9058000,MSTY
2025-06-24,18.5746981369753,18.95704021935014,18.46799904642274,18.716964721679688,8527700,MSTY
2025-06-25,19.019283579380676,19.1615501786056,18.832559303879822,19.134876251220703,7342200,MSTY
2025-06-26,19.12598284132941,19.277141302864756,19.072633294890906,19.152658462524414,6691000,MSTY
2025-06-27,19.170440217993796,19.42829946437562,19.037065505981445,19.037065505981445,9646200,MSTY
2025-06-30,19.268249883190023,19.757291078295495,19.059295085450564,19.712833404541016,12736200,MSTY
2025-07-01,19.517217709643987,19.552783510266273,18.570254312759527,18.57469940185547,16929300,MSTY
2025-07-02,18.983715651445266,19.71283231480259,18.88146165070139,19.650590896606445,14409000,MSTY
2025-07-03,19.611030738141704,19.8841919750225,19.59219166044096,19.676965713500977,10084200,MSTY
2025-07-07,19.662838079860553,19.794708035785654,19.450902938842773,19.450902938842773,14495000,MSTY
2025-07-08,19.611030222592312,19.695804273423725,19.380257814901576,19.563934326171875,10595100,MSTY
2025-07-09,19.714644041266958,20.176190669410484,19.528141482223003,20.147932052612305,10260700,MSTY
2025-07-10,20.100835202998432,20.392833709716797,20.053739307157596,20.392833709716797,8812400,MSTY
2025-07-11,20.647156934913856,20.826124582302125,20.43051292820842,20.7884464263916,11008600,MSTY
2025-07-14,21.155799437981383,21.36961919966911,21.023929485640657,21.27825164794922,12203900,MSTY
2025-07-15,21.15579865349223,21.438379422221004,21.052187321892305,21.09928321838379,9347800,MSTY
2025-07-16,21.325347436942057,21.57966959794778,21.231155640948835,21.532573699951172,7601700,MSTY
2025-07-17,21.476055806721522,21.626764831593068,21.278250885300103,21.504314422607422,7998700,MSTY
2025-07-18,21.570249770799812,21.61734746476043,20.251544881988963,20.421092987060547,16827000,MSTY
2025-07-21,20.618898466689124,20.89205970923045,20.4305130755579,20.449350357055664,10453100,MSTY
2025-07-22,20.618897015283164,20.807284189746802,19.921867344316894,20.49644660949707,9692000,MSTY
2025-07-23,20.35986602470715,20.3928335107928,19.620449328340495,19.92186737060547,14594800,MSTY
2025-07-24,20.016062638548558,20.24118477428745,19.614798892880984,20.025482177734375,9477300,MSTY
2025-07-25,19.620450973510742,19.837094984980084,19.44148332218705,19.620450973510742,14720000,MSTY
2025-07-28,20.081996573279024,20.100835650672238,19.545095443725586,19.545095443725586,13180600,MSTY
2025-07-29,19.709932141377816,19.714642808846378,18.998774064050338,19.196578979492188,15274900,MSTY
2025-07-30,19.224838451917606,19.62045009703812,19.111807579936496,19.20599937438965,13415400,MSTY
2025-07-31,19.459999084472656,19.864999771118164,19.309999465942383,19.5,14539800,MSTY
2025-08-01,19.049999237060547,19.089000701904297,17.84000015258789,17.8700008392334,26447900,MSTY
2025-08-04,18.200000762939453,18.889999389648438,17.90999984741211,18.8700008392334,14636000,MSTY
2025-08-05,18.700000762939453,18.850000381469727,18.270000457763672,18.350000381469727,8911100,MSTY
2025-08-06,18.360000610351562,18.75,18.264999389648438,18.729999542236328,7102100,MSTY
2025-08-07,18.93000030517578,19.420000076293945,18.90999984741211,19.26799964904785,6850825,MSTY
